time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-06-15 00:00:00+00:00,0,0,1,1
2023-06-16 00:00:00+00:00,3,3,11,5
2023-06-17 00:00:00+00:00,2,1,2,2
2023-06-18 00:00:00+00:00,0,0,1,1
2023-06-19 00:00:00+00:00,1,1,2,2
2023-06-20 00:00:00+00:00,0,0,9,2
2023-06-21 00:00:00+00:00,2,1,60,3
2023-06-22 00:00:00+00:00,5,2,13,3
2023-06-23 00:00:00+00:00,1,1,21,1
2023-06-25 00:00:00+00:00,0,0,4,3
2023-06-26 00:00:00+00:00,0,0,8,2
2023-06-27 00:00:00+00:00,0,0,18,4
2023-06-28 00:00:00+00:00,0,0,87,8
2023-06-29 00:00:00+00:00,8,7,85,4
2023-06-30 00:00:00+00:00,69,10,25,4
2023-07-01 00:00:00+00:00,1,1,32,1
2023-07-02 00:00:00+00:00,15,4,3,2
2023-07-03 00:00:00+00:00,22,7,108,5
2023-07-04 00:00:00+00:00,1,1,63,5
2023-07-05 00:00:00+00:00,25,6,56,5
