time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-06-15 00:00:00+00:00,0,0,1,1
2023-06-16 00:00:00+00:00,3,3,11,5
2023-06-17 00:00:00+00:00,2,1,2,2
2023-06-18 00:00:00+00:00,0,0,1,1
2023-06-19 00:00:00+00:00,1,1,2,2
2023-06-20 00:00:00+00:00,0,0,9,2
2023-06-21 00:00:00+00:00,2,1,60,3
2023-06-22 00:00:00+00:00,5,2,13,3
2023-06-23 00:00:00+00:00,1,1,21,1
2023-06-25 00:00:00+00:00,0,0,4,3
2023-06-26 00:00:00+00:00,0,0,8,2
2023-06-27 00:00:00+00:00,0,0,18,4
2023-06-28 00:00:00+00:00,0,0,87,8
2023-06-29 00:00:00+00:00,8,7,85,4
2023-06-30 00:00:00+00:00,69,10,25,4
2023-07-01 00:00:00+00:00,1,1,32,1
2023-07-02 00:00:00+00:00,15,4,3,2
2023-07-03 00:00:00+00:00,22,7,108,5
2023-07-04 00:00:00+00:00,1,1,63,5
2023-07-05 00:00:00+00:00,26,7,107,5
2023-07-06 00:00:00+00:00,20,6,37,5
2023-07-07 00:00:00+00:00,3,2,74,5
2023-07-08 00:00:00+00:00,1,1,4,1
2023-07-09 00:00:00+00:00,2,2,0,0
2023-07-10 00:00:00+00:00,8,6,18,5
2023-07-11 00:00:00+00:00,2,2,10,2
2023-07-12 00:00:00+00:00,1,1,16,1
2023-07-13 00:00:00+00:00,3,2,64,2
2023-07-14 00:00:00+00:00,1,1,94,4
2023-07-15 00:00:00+00:00,1,1,3,1
2023-07-16 00:00:00+00:00,1,1,9,2
2023-07-17 00:00:00+00:00,2,2,44,5
2023-07-18 00:00:00+00:00,1,1,43,3
2023-07-19 00:00:00+00:00,1,1,171,5
2023-07-20 00:00:00+00:00,2,2,178,3
